"","age","value","rate"
"1","15_to_19",42358,2591
"2","40_to_44",31315,1661.7
"3","35_to_39",32956,1727.8
"4","30_to_34",37135,1987.6
"5","70_to_74",10923,753.7
"6","0_to_4",6300,392.2
"7","80_to_84",13070,1624.7
"8","55_to_59",30860,1558.2
"9","45_to_49",33413,1949.3
"10","20_to_24",47854,3184.9
"11","50_to_54",35383,1885.6
"12","75_to_79",10994,1057.1
"13","90+",15609,4446.5
"14","60_to_64",20748,1309.4
"15","65_to_69",12228,846.8
"16","10_to_14",10434,604.6
"17","85_to_89",14212,2686.9
"18","5_to_9",5932,318.7
"19","25_to_29",40495,2388.9
