"","age","rate","value"
"1","85_to_89",1600.4,8465
"2","70_to_74",283.4,4107
"3","5_to_9",15.9,295
"4","65_to_69",249.8,3607
"5","0_to_4",20.3,326
"6","90+",2688.6,9438
"7","40_to_44",394.6,7437
"8","10_to_14",22.7,391
"9","50_to_54",523.1,9817
"10","15_to_19",84.4,1379
"11","80_to_84",908.2,7306
"12","35_to_39",367.4,7007
"13","55_to_59",447.6,8865
"14","75_to_79",509.9,5303
"15","20_to_24",342.2,5142
"16","60_to_64",384.8,6098
"17","30_to_34",424.6,7932
"18","45_to_49",515,8827
"19","25_to_29",491.2,8326
