"","age","value","rate"
"1","70_to_74",4115,284
"2","40_to_44",7454,395.5
"3","65_to_69",3615,250.4
"4","80_to_84",7325,910.6
"5","30_to_34",7944,425.2
"6","55_to_59",8873,448
"7","5_to_9",294,15.8
"8","0_to_4",328,20.4
"9","85_to_89",8474,1602.1
"10","75_to_79",5301,509.7
"11","35_to_39",7020,368
"12","25_to_29",8336,491.8
"13","90+",9436,2688
"14","45_to_49",8845,516
"15","50_to_54",9838,524.3
"16","20_to_24",5146,342.5
"17","10_to_14",391,22.7
"18","60_to_64",6101,385
"19","15_to_19",1389,85
