"","age","rate","value"
"1","75_to_79",510.1,5305
"2","85_to_89",1602.3,8475
"3","55_to_59",447.4,8861
"4","70_to_74",284,4116
"5","65_to_69",250.4,3615
"6","40_to_44",394.6,7436
"7","25_to_29",490.7,8318
"8","15_to_19",83.9,1372
"9","10_to_14",22.6,390
"10","60_to_64",385.7,6111
"11","80_to_84",907.9,7304
"12","50_to_54",523,9814
"13","30_to_34",423.8,7918
"14","5_to_9",15.9,295
"15","20_to_24",342.5,5146
"16","0_to_4",20.3,326
"17","45_to_49",515.3,8832
"18","90+",2695.4,9462
"19","35_to_39",367.4,7008
