"","age","value","rate"
"1","45_to_49",8837,515.5
"2","55_to_59",8871,447.9
"3","30_to_34",7937,424.8
"4","60_to_64",6103,385.1
"5","5_to_9",294,15.8
"6","85_to_89",8474,1602.1
"7","80_to_84",7323,910.3
"8","0_to_4",327,20.4
"9","10_to_14",391,22.7
"10","25_to_29",8335,491.7
"11","35_to_39",7020,368
"12","50_to_54",9837,524.2
"13","65_to_69",3612,250.1
"14","40_to_44",7453,395.5
"15","70_to_74",4111,283.7
"16","90+",9440,2689.2
"17","15_to_19",1388,84.9
"18","20_to_24",5145,342.4
"19","75_to_79",5304,510
