"","age","rate","value"
"1","55_to_59",447.5,8862
"2","10_to_14",22.6,390
"3","90+",2694.9,9460
"4","80_to_84",908.2,7306
"5","50_to_54",523.2,9818
"6","30_to_34",423.8,7917
"7","5_to_9",15.9,295
"8","15_to_19",83.9,1372
"9","85_to_89",1602.7,8477
"10","65_to_69",250.4,3615
"11","60_to_64",385.7,6111
"12","25_to_29",490.9,8321
"13","40_to_44",394.6,7436
"14","35_to_39",367.4,7008
"15","70_to_74",284,4115
"16","20_to_24",342.6,5148
"17","45_to_49",515.4,8834
"18","75_to_79",510.2,5306
"19","0_to_4",20.4,327
