"","age","value","rate"
"1","5_to_9",293,15.7
"2","15_to_19",1388,84.9
"3","0_to_4",327,20.4
"4","60_to_64",6101,385
"5","85_to_89",8472,1601.7
"6","20_to_24",5148,342.6
"7","70_to_74",4111,283.7
"8","45_to_49",8841,515.8
"9","10_to_14",391,22.7
"10","80_to_84",7323,910.3
"11","55_to_59",8874,448.1
"12","40_to_44",7453,395.5
"13","25_to_29",8333,491.6
"14","50_to_54",9831,523.9
"15","30_to_34",7936,424.8
"16","90+",9440,2689.2
"17","35_to_39",7021,368.1
"18","65_to_69",3614,250.3
"19","75_to_79",5303,509.9
