"","age","value","rate"
"1","25_to_29",8333,491.6
"2","70_to_74",4109,283.5
"3","85_to_89",8477,1602.7
"4","5_to_9",294,15.8
"5","60_to_64",6099,384.9
"6","35_to_39",7023,368.2
"7","40_to_44",7452,395.4
"8","20_to_24",5145,342.4
"9","90+",9440,2689.2
"10","15_to_19",1387,84.8
"11","65_to_69",3616,250.4
"12","55_to_59",8872,448
"13","0_to_4",327,20.4
"14","45_to_49",8839,515.7
"15","75_to_79",5307,510.3
"16","50_to_54",9833,524
"17","80_to_84",7323,910.3
"18","30_to_34",7940,425
"19","10_to_14",391,22.7
