"","age","value","rate"
"1","25_to_29",6955,410.3
"2","20_to_24",3993,265.8
"3","35_to_39",5904,309.5
"4","70_to_74",3641,251.2
"5","45_to_49",7593,443
"6","50_to_54",8380,446.6
"7","40_to_44",6311,334.9
"8","15_to_19",979,59.9
"9","10_to_14",258,15
"10","55_to_59",7550,381.2
"11","30_to_34",6681,357.6
"12","0_to_4",289,18
"13","90+",7641,2176.7
"14","60_to_64",5237,330.5
"15","85_to_89",7095,1341.4
"16","80_to_84",6292,782.1
"17","65_to_69",3154,218.4
"18","5_to_9",178,9.6
"19","75_to_79",4630,445.2
