"","age","rate","value"
"1","70_to_74",251.5,3644
"2","50_to_54",445.6,8361
"3","85_to_89",1342,7098
"4","5_to_9",9.7,180
"5","0_to_4",17.9,288
"6","60_to_64",331,5245
"7","25_to_29",409.5,6941
"8","30_to_34",356.7,6665
"9","55_to_59",380.9,7544
"10","15_to_19",59,965
"11","80_to_84",780.4,6278
"12","40_to_44",334.1,6297
"13","65_to_69",218.4,3154
"14","35_to_39",308.8,5891
"15","90+",2182.7,7662
"16","75_to_79",445.3,4631
"17","10_to_14",14.9,257
"18","20_to_24",265.6,3991
"19","45_to_49",442.7,7589
