"","age","value","rate"
"1","35_to_39",5903,309.5
"2","30_to_34",6683,357.7
"3","0_to_4",289,18
"4","20_to_24",3991,265.6
"5","55_to_59",7548,381.1
"6","75_to_79",4631,445.3
"7","50_to_54",8386,446.9
"8","5_to_9",179,9.6
"9","70_to_74",3641,251.2
"10","10_to_14",258,15
"11","85_to_89",7096,1341.6
"12","65_to_69",3152,218.3
"13","80_to_84",6294,782.4
"14","25_to_29",6956,410.3
"15","40_to_44",6311,334.9
"16","45_to_49",7590,442.8
"17","90+",7643,2177.3
"18","60_to_64",5239,330.6
"19","15_to_19",979,59.9
