"","age","value","rate"
"1","75_to_79",4631,445.3
"2","60_to_64",5236,330.4
"3","20_to_24",3992,265.7
"4","70_to_74",3639,251.1
"5","25_to_29",6954,410.2
"6","55_to_59",7549,381.2
"7","5_to_9",179,9.6
"8","65_to_69",3155,218.5
"9","90+",7645,2177.8
"10","0_to_4",289,18
"11","50_to_54",8381,446.6
"12","80_to_84",6294,782.4
"13","10_to_14",258,15
"14","85_to_89",7099,1342.1
"15","40_to_44",6310,334.8
"16","30_to_34",6683,357.7
"17","15_to_19",978,59.8
"18","35_to_39",5904,309.5
"19","45_to_49",7592,442.9
