"","age","rate","value"
"1","10_to_14",15,258
"2","50_to_54",445.9,8367
"3","15_to_19",59.3,970
"4","80_to_84",780,6275
"5","55_to_59",381,7545
"6","25_to_29",409.6,6944
"7","75_to_79",445.1,4629
"8","90+",2177.5,7644
"9","45_to_49",442.4,7583
"10","0_to_4",17.9,288
"11","60_to_64",330.3,5234
"12","5_to_9",9.7,180
"13","20_to_24",265.8,3994
"14","35_to_39",308.8,5890
"15","30_to_34",357.4,6677
"16","65_to_69",218,3148
"17","40_to_44",334.2,6298
"18","70_to_74",250.9,3636
"19","85_to_89",1340.4,7090
