"","age","value","rate"
"1","20_to_24",3991,265.6
"2","65_to_69",3155,218.5
"3","40_to_44",6312,334.9
"4","0_to_4",290,18.1
"5","35_to_39",5902,309.4
"6","55_to_59",7549,381.2
"7","30_to_34",6689,358
"8","80_to_84",6294,782.4
"9","70_to_74",3644,251.5
"10","75_to_79",4629,445.1
"11","10_to_14",258,15
"12","45_to_49",7596,443.1
"13","15_to_19",980,59.9
"14","5_to_9",179,9.6
"15","25_to_29",6956,410.3
"16","60_to_64",5237,330.5
"17","85_to_89",7097,1341.8
"18","90+",7639,2176.1
"19","50_to_54",8387,446.9
