"","age","rate","value"
"1","90+",2182.1,7660
"2","40_to_44",334.1,6297
"3","10_to_14",14.9,257
"4","70_to_74",251.5,3644
"5","0_to_4",18,289
"6","25_to_29",409.6,6943
"7","35_to_39",308.8,5891
"8","85_to_89",1342.1,7099
"9","75_to_79",445.4,4632
"10","50_to_54",445.7,8364
"11","65_to_69",218.4,3154
"12","80_to_84",780.7,6280
"13","5_to_9",9.7,180
"14","15_to_19",59,965
"15","55_to_59",381,7545
"16","20_to_24",265.8,3994
"17","60_to_64",330.9,5244
"18","45_to_49",442.9,7591
"19","30_to_34",356.6,6663
