"","age","value","rate"
"1","35_to_39",9186,481.6
"2","75_to_79",6375,613
"3","30_to_34",10441,558.9
"4","15_to_19",2344,143.4
"5","20_to_24",7418,493.7
"6","65_to_69",4482,310.4
"7","10_to_14",894,51.8
"8","5_to_9",752,40.4
"9","60_to_64",7531,475.3
"10","90+",11668,3323.8
"11","85_to_89",10344,1955.7
"12","45_to_49",11077,646.2
"13","25_to_29",11060,652.5
"14","0_to_4",626,39
"15","40_to_44",9574,508
"16","55_to_59",10953,553
"17","80_to_84",8834,1098.1
"18","70_to_74",4998,344.9
"19","50_to_54",12137,646.8
