"","age","rate","value"
"1","65_to_69",310.8,4488
"2","75_to_79",613.5,6380
"3","90+",3331,11693
"4","35_to_39",481.1,9176
"5","50_to_54",645.7,12116
"6","40_to_44",507,9555
"7","85_to_89",1957,10351
"8","70_to_74",345.1,5001
"9","30_to_34",557.8,10421
"10","15_to_19",142.4,2328
"11","80_to_84",1096.1,8818
"12","0_to_4",38.9,625
"13","60_to_64",475.8,7540
"14","55_to_59",552.4,10940
"15","5_to_9",40.5,753
"16","10_to_14",51.7,893
"17","20_to_24",493.8,7419
"18","45_to_49",645.7,11068
"19","25_to_29",651.4,11042
