"","age","rate","value"
"1","90+",3330.4,11691
"2","50_to_54",645.9,12121
"3","15_to_19",142.4,2328
"4","30_to_34",557.8,10421
"5","80_to_84",1096.1,8818
"6","85_to_89",1957,10351
"7","35_to_39",481.1,9176
"8","5_to_9",40.5,753
"9","20_to_24",494,7422
"10","55_to_59",552.4,10941
"11","25_to_29",651.5,11044
"12","40_to_44",507,9554
"13","60_to_64",475.8,7540
"14","65_to_69",310.8,4488
"15","75_to_79",613.5,6380
"16","70_to_74",345,5000
"17","45_to_49",645.7,11068
"18","10_to_14",51.7,893
"19","0_to_4",39,626
