"","age","value","rate"
"1","70_to_74",4998,344.9
"2","10_to_14",894,51.8
"3","65_to_69",4484,310.5
"4","50_to_54",12132,646.5
"5","55_to_59",10956,553.2
"6","35_to_39",9188,481.7
"7","85_to_89",10344,1955.7
"8","60_to_64",7528,475.1
"9","75_to_79",6375,613
"10","25_to_29",11059,652.4
"11","15_to_19",2344,143.4
"12","90+",11668,3323.8
"13","80_to_84",8838,1098.6
"14","45_to_49",11081,646.5
"15","5_to_9",751,40.4
"16","20_to_24",7421,493.9
"17","40_to_44",9576,508.1
"18","0_to_4",627,39
"19","30_to_34",10437,558.6
