"","age","value","rate"
"1","35_to_39",9190,481.8
"2","0_to_4",627,39
"3","15_to_19",2344,143.4
"4","30_to_34",10442,558.9
"5","25_to_29",11058,652.3
"6","70_to_74",4996,344.7
"7","60_to_64",7527,475
"8","75_to_79",6379,613.4
"9","65_to_69",4486,310.7
"10","5_to_9",752,40.4
"11","85_to_89",10347,1956.2
"12","40_to_44",9574,508
"13","20_to_24",7418,493.7
"14","10_to_14",894,51.8
"15","80_to_84",8836,1098.4
"16","55_to_59",10953,553
"17","90+",11668,3323.8
"18","50_to_54",12133,646.6
"19","45_to_49",11077,646.2
