"","age","rate","value"
"1","35_to_39",481,9174
"2","0_to_4",39,626
"3","15_to_19",142.8,2335
"4","55_to_59",552.5,10942
"5","60_to_64",475.3,7532
"6","80_to_84",1096.8,8823
"7","45_to_49",645.6,11067
"8","25_to_29",652,11053
"9","5_to_9",40.5,753
"10","70_to_74",344.5,4992
"11","75_to_79",613.1,6376
"12","50_to_54",646,12123
"13","90+",3325.3,11673
"14","85_to_89",1955.5,10343
"15","20_to_24",493.6,7417
"16","10_to_14",51.8,894
"17","65_to_69",310.5,4483
"18","30_to_34",558.5,10434
"19","40_to_44",507.1,9557
