"","age","value","rate"
"1","15_to_19",2345,143.4
"2","20_to_24",7419,493.8
"3","85_to_89",10343,1955.5
"4","75_to_79",6375,613
"5","35_to_39",9186,481.6
"6","25_to_29",11059,652.4
"7","60_to_64",7528,475.1
"8","40_to_44",9575,508.1
"9","65_to_69",4485,310.6
"10","70_to_74",5002,345.2
"11","5_to_9",752,40.4
"12","0_to_4",627,39
"13","50_to_54",12138,646.8
"14","90+",11663,3322.4
"15","55_to_59",10955,553.1
"16","10_to_14",894,51.8
"17","45_to_49",11085,646.7
"18","80_to_84",8839,1098.8
"19","30_to_34",10446,559.1
