"","age","rate","value"
"1","15_to_19",127.2,2079
"2","60_to_64",458.7,7269
"3","40_to_44",481.8,9080
"4","90+",3272,11486
"5","35_to_39",455.3,8684
"6","25_to_29",614.6,10418
"7","85_to_89",1921.6,10164
"8","75_to_79",599.3,6233
"9","0_to_4",31.1,499
"10","20_to_24",459,6896
"11","55_to_59",533.7,10571
"12","70_to_74",334.9,4853
"13","80_to_84",1074,8640
"14","30_to_34",529.2,9887
"15","50_to_54",622.9,11689
"16","45_to_49",618.9,10608
"17","10_to_14",42.4,731
"18","65_to_69",298.1,4304
"19","5_to_9",32.7,609
