"","age","value","rate"
"1","85_to_89",10158,1920.5
"2","70_to_74",4850,334.7
"3","5_to_9",608,32.7
"4","60_to_64",7260,458.2
"5","50_to_54",11712,624.1
"6","45_to_49",10613,619.2
"7","35_to_39",8693,455.8
"8","25_to_29",10436,615.6
"9","40_to_44",9100,482.9
"10","0_to_4",501,31.2
"11","55_to_59",10584,534.4
"12","10_to_14",732,42.4
"13","75_to_79",6228,598.9
"14","30_to_34",9908,530.3
"15","65_to_69",4298,297.7
"16","90+",11461,3264.9
"17","20_to_24",6896,459
"18","80_to_84",8657,1076.1
"19","15_to_19",2095,128.2
