"","age","value","rate"
"1","30_to_34",9910,530.4
"2","40_to_44",9099,482.8
"3","75_to_79",6232,599.2
"4","25_to_29",10433,615.5
"5","60_to_64",7256,457.9
"6","65_to_69",4302,297.9
"7","35_to_39",8697,456
"8","15_to_19",2095,128.2
"9","45_to_49",10615,619.3
"10","85_to_89",10161,1921.1
"11","20_to_24",6896,459
"12","70_to_74",4848,334.5
"13","10_to_14",732,42.4
"14","5_to_9",608,32.7
"15","55_to_59",10584,534.4
"16","0_to_4",502,31.2
"17","90+",11460,3264.6
"18","80_to_84",8658,1076.3
"19","50_to_54",11707,623.9
