"","age","rate","value"
"1","30_to_34",530,9901
"2","90+",3264.3,11459
"3","45_to_49",618.7,10605
"4","0_to_4",31.1,499
"5","20_to_24",458.9,6895
"6","60_to_64",458.1,7259
"7","15_to_19",127.6,2086
"8","70_to_74",334.1,4841
"9","50_to_54",623.2,11694
"10","35_to_39",455.1,8680
"11","65_to_69",297.6,4297
"12","75_to_79",598.7,6226
"13","80_to_84",1074.4,8643
"14","25_to_29",615,10425
"15","10_to_14",42.4,732
"16","55_to_59",533.7,10571
"17","5_to_9",32.7,609
"18","85_to_89",1919.5,10153
"19","40_to_44",481.8,9080
