"","age","value","rate"
"1","90+",11456,3263.5
"2","20_to_24",6897,459
"3","15_to_19",2096,128.2
"4","80_to_84",8660,1076.5
"5","10_to_14",732,42.4
"6","75_to_79",6227,598.8
"7","65_to_69",4301,297.9
"8","70_to_74",4854,334.9
"9","5_to_9",608,32.7
"10","35_to_39",8693,455.8
"11","30_to_34",9914,530.6
"12","40_to_44",9101,482.9
"13","25_to_29",10436,615.6
"14","60_to_64",7257,458
"15","50_to_54",11713,624.2
"16","0_to_4",502,31.2
"17","45_to_49",10621,619.6
"18","85_to_89",10158,1920.5
"19","55_to_59",10586,534.5
