"","age","rate","value"
"1","10_to_14",42.4,731
"2","45_to_49",618.9,10608
"3","0_to_4",31.1,500
"4","30_to_34",529.1,9886
"5","65_to_69",298.1,4304
"6","40_to_44",481.8,9079
"7","90+",3271.4,11484
"8","50_to_54",623.2,11694
"9","20_to_24",459.2,6899
"10","60_to_64",458.7,7269
"11","85_to_89",1921.6,10164
"12","75_to_79",599.3,6233
"13","70_to_74",334.8,4852
"14","15_to_19",127.2,2079
"15","25_to_29",614.7,10420
"16","5_to_9",32.7,609
"17","80_to_84",1074,8640
"18","35_to_39",455.3,8684
"19","55_to_59",533.8,10572
