"","age","value","rate"
"1","80_to_84",8659,1076.4
"2","90+",11461,3264.9
"3","55_to_59",10587,534.6
"4","45_to_49",10617,619.4
"5","10_to_14",732,42.4
"6","15_to_19",2095,128.2
"7","65_to_69",4300,297.8
"8","40_to_44",9101,482.9
"9","20_to_24",6899,459.2
"10","70_to_74",4850,334.7
"11","75_to_79",6227,598.8
"12","25_to_29",10434,615.5
"13","85_to_89",10159,1920.7
"14","30_to_34",9906,530.2
"15","0_to_4",502,31.2
"16","5_to_9",607,32.6
"17","35_to_39",8695,455.9
"18","60_to_64",7257,458
"19","50_to_54",11707,623.9
