"","age","rate","value"
"1","55_to_59",1787.5,35403
"2","25_to_29",2742.7,46492
"3","50_to_54",2168.2,40686
"4","65_to_69",977.3,14112
"5","40_to_44",1927.5,36325
"6","5_to_9",377.5,7026
"7","15_to_19",2836.3,46368
"8","30_to_34",2291.1,42805
"9","45_to_49",2248.9,38549
"10","90+",4749.3,16672
"11","60_to_64",1511.8,23956
"12","80_to_84",1767.9,14222
"13","35_to_39",2011.9,38375
"14","20_to_24",3590.4,53947
"15","10_to_14",722.5,12469
"16","70_to_74",865,12535
"17","85_to_89",2882.6,15247
"18","75_to_79",1174.7,12217
"19","0_to_4",457.1,7343
