"","age","value","rate"
"1","30_to_34",42759,2288.7
"2","90+",16612,4732.2
"3","70_to_74",12529,864.6
"4","15_to_19",46268,2830.2
"5","50_to_54",40640,2165.7
"6","25_to_29",46462,2740.9
"7","20_to_24",53802,3580.8
"8","35_to_39",38345,2010.3
"9","10_to_14",12452,721.5
"10","40_to_44",36300,1926.2
"11","0_to_4",7333,456.5
"12","60_to_64",23896,1508
"13","85_to_89",15228,2879
"14","55_to_59",35382,1786.5
"15","80_to_84",14229,1768.8
"16","5_to_9",7011,376.7
"17","75_to_79",12191,1172.2
"18","45_to_49",38510,2246.7
"19","65_to_69",14081,975.2
