"","age","value","rate"
"1","85_to_89",15236,2880.5
"2","15_to_19",46297,2832
"3","5_to_9",7020,377.2
"4","35_to_39",38381,2012.2
"5","90+",16629,4737.1
"6","0_to_4",7341,457
"7","60_to_64",23926,1509.9
"8","40_to_44",36318,1927.2
"9","20_to_24",53827,3582.5
"10","30_to_34",42796,2290.7
"11","10_to_14",12462,722.1
"12","50_to_54",40676,2167.6
"13","75_to_79",12203,1173.4
"14","80_to_84",14242,1770.4
"15","70_to_74",12524,864.2
"16","55_to_59",35401,1787.4
"17","25_to_29",46496,2742.9
"18","45_to_49",38544,2248.6
"19","65_to_69",14103,976.7
