"","age","rate","value"
"1","50_to_54",2168.4,40690
"2","90+",4740.8,16642
"3","5_to_9",377.4,7024
"4","30_to_34",2291.1,42804
"5","60_to_64",1510.4,23934
"6","0_to_4",457.1,7343
"7","25_to_29",2743.7,46510
"8","70_to_74",863.9,12520
"9","35_to_39",2011.7,38371
"10","45_to_49",2247.9,38532
"11","40_to_44",1927.2,36319
"12","75_to_79",1173.8,12207
"13","85_to_89",2879.4,15230
"14","10_to_14",722.5,12469
"15","80_to_84",1768,14223
"16","65_to_69",976.6,14101
"17","20_to_24",3587.1,53897
"18","15_to_19",2835.1,46348
"19","55_to_59",1787.1,35395
