"","age","rate","value"
"1","0_to_4",457,7342
"2","70_to_74",865,12536
"3","15_to_19",2836.3,46368
"4","75_to_79",1174.7,12217
"5","25_to_29",2742.7,46493
"6","40_to_44",1927.7,36329
"7","50_to_54",2167.9,40681
"8","55_to_59",1787.5,35403
"9","35_to_39",2012,38376
"10","60_to_64",1511.9,23957
"11","65_to_69",977.3,14112
"12","20_to_24",3590.4,53947
"13","30_to_34",2291.1,42805
"14","45_to_49",2248.8,38547
"15","10_to_14",722.6,12471
"16","5_to_9",377.5,7026
"17","80_to_84",1767.9,14222
"18","90+",4749.9,16674
"19","85_to_89",2882.8,15248
