"","age","value","rate"
"1","80_to_84",8476,1053.6
"2","5_to_9",536,28.8
"3","0_to_4",430,26.8
"4","40_to_44",8761,464.9
"5","45_to_49",10273,599.3
"6","85_to_89",9948,1880.8
"7","75_to_79",6086,585.2
"8","25_to_29",10048,592.8
"9","30_to_34",9516,509.3
"10","65_to_69",4162,288.2
"11","50_to_54",11381,606.5
"12","15_to_19",1917,117.3
"13","90+",11246,3203.6
"14","60_to_64",7072,446.3
"15","35_to_39",8346,437.6
"16","70_to_74",4718,325.6
"17","20_to_24",6539,435.2
"18","55_to_59",10287,519.4
"19","10_to_14",635,36.8
