"","age","rate","value"
"1","10_to_14",36.7,634
"2","50_to_54",605.6,11364
"3","55_to_59",518.7,10273
"4","25_to_29",591.8,10032
"5","15_to_19",116.3,1901
"6","35_to_39",437,8336
"7","5_to_9",28.9,537
"8","40_to_44",463.8,8740
"9","20_to_24",435.5,6543
"10","30_to_34",508.2,9494
"11","90+",3209.9,11268
"12","75_to_79",585.7,6091
"13","85_to_89",1881.4,9951
"14","70_to_74",325.8,4721
"15","65_to_69",288.7,4168
"16","60_to_64",446.9,7081
"17","80_to_84",1051.6,8460
"18","0_to_4",26.7,429
"19","45_to_49",599,10268
