"","age","value","rate"
"1","80_to_84",8478,1053.9
"2","20_to_24",6540,435.3
"3","45_to_49",10281,599.8
"4","55_to_59",10289,519.5
"5","30_to_34",9522,509.7
"6","65_to_69",4165,288.4
"7","75_to_79",6086,585.2
"8","60_to_64",7070,446.2
"9","0_to_4",431,26.8
"10","70_to_74",4722,325.8
"11","10_to_14",635,36.8
"12","85_to_89",9948,1880.8
"13","50_to_54",11382,606.5
"14","15_to_19",1918,117.3
"15","5_to_9",536,28.8
"16","25_to_29",10049,592.8
"17","35_to_39",8346,437.6
"18","90+",11241,3202.2
"19","40_to_44",8762,464.9
