"","age","value","rate"
"1","85_to_89",9951,1881.4
"2","20_to_24",6539,435.2
"3","55_to_59",10287,519.4
"4","70_to_74",4717,325.5
"5","80_to_84",8477,1053.8
"6","0_to_4",431,26.8
"7","30_to_34",9518,509.5
"8","35_to_39",8351,437.8
"9","5_to_9",536,28.8
"10","10_to_14",635,36.8
"11","65_to_69",4165,288.4
"12","75_to_79",6090,585.6
"13","40_to_44",8760,464.8
"14","25_to_29",10045,592.6
"15","60_to_64",7068,446
"16","15_to_19",1917,117.3
"17","50_to_54",11376,606.2
"18","90+",11244,3203.1
"19","45_to_49",10275,599.4
