"","age","rate","value"
"1","10_to_14",36.7,634
"2","20_to_24",435.3,6540
"3","0_to_4",26.6,428
"4","45_to_49",599,10268
"5","15_to_19",116.3,1901
"6","75_to_79",585.7,6091
"7","70_to_74",325.8,4722
"8","60_to_64",446.9,7081
"9","85_to_89",1881.4,9951
"10","65_to_69",288.7,4168
"11","80_to_84",1051.4,8458
"12","40_to_44",463.8,8741
"13","25_to_29",591.7,10030
"14","35_to_39",437,8336
"15","55_to_59",518.6,10272
"16","5_to_9",28.9,537
"17","30_to_34",508.2,9495
"18","50_to_54",605.3,11359
"19","90+",3210.5,11270
