"","age","value","rate"
"1","0_to_4",431,26.8
"2","25_to_29",10046,592.6
"3","30_to_34",9514,509.2
"4","20_to_24",6542,435.4
"5","85_to_89",9949,1881
"6","55_to_59",10289,519.5
"7","35_to_39",8348,437.7
"8","90+",11246,3203.6
"9","40_to_44",8762,464.9
"10","70_to_74",4719,325.6
"11","10_to_14",635,36.8
"12","45_to_49",10277,599.6
"13","5_to_9",535,28.7
"14","65_to_69",4164,288.4
"15","60_to_64",7070,446.2
"16","15_to_19",1917,117.3
"17","80_to_84",8478,1053.9
"18","75_to_79",6086,585.2
"19","50_to_54",11376,606.2
