"","age","rate","value"
"1","15_to_19",116.7,1908
"2","5_to_9",28.9,537
"3","45_to_49",598.9,10265
"4","80_to_84",1051.9,8462
"5","70_to_74",325.1,4711
"6","85_to_89",1878.9,9938
"7","65_to_69",288,4159
"8","10_to_14",36.8,635
"9","0_to_4",26.6,428
"10","20_to_24",435.2,6539
"11","30_to_34",509,9509
"12","25_to_29",592.2,10038
"13","55_to_59",518.9,10276
"14","75_to_79",585.1,6085
"15","60_to_64",446.2,7070
"16","90+",3202.2,11241
"17","35_to_39",436.9,8334
"18","50_to_54",605.5,11362
"19","40_to_44",463.9,8742
