"","age","rate","value"
"1","5_to_9",678.2,12273
"2","90+",5550,9226
"3","80_to_84",2649.9,16839
"4","25_to_29",2885.7,51732
"5","70_to_74",1500.7,19962
"6","60_to_64",2141.1,32700
"7","75_to_79",1918.4,17279
"8","55_to_59",2223.4,42844
"9","40_to_44",2236,41346
"10","10_to_14",1191.7,21599
"11","0_to_4",675.5,11437
"12","20_to_24",3727.9,59188
"13","85_to_89",3867.5,13569
"14","45_to_49",2551.6,43382
"15","15_to_19",2815.7,48415
"16","50_to_54",2541.9,46753
"17","65_to_69",1648.5,22301
"18","35_to_39",2352.2,44705
"19","30_to_34",2566.1,49606
