"","age","rate","value"
"1","20_to_24",3727.9,59189
"2","60_to_64",2140.9,32696
"3","70_to_74",1500.8,19963
"4","5_to_9",678.2,12273
"5","50_to_54",2541.8,46752
"6","10_to_14",1191.7,21599
"7","40_to_44",2236,41347
"8","30_to_34",2566.1,49605
"9","15_to_19",2815.7,48415
"10","80_to_84",2649.9,16839
"11","90+",5550,9226
"12","85_to_89",3867.7,13570
"13","45_to_49",2551.3,43377
"14","0_to_4",675.5,11438
"15","75_to_79",1918.2,17277
"16","25_to_29",2885.6,51731
"17","65_to_69",1648.6,22302
"18","55_to_59",2223.4,42843
"19","35_to_39",2352.4,44708
