"","age","rate","value"
"1","60_to_64",2139.9,32682
"2","25_to_29",2884.1,51704
"3","50_to_54",2541.1,46739
"4","75_to_79",1915.6,17254
"5","45_to_49",2551.2,43376
"6","35_to_39",2351.2,44685
"7","65_to_69",1646.7,22277
"8","15_to_19",2813.5,48377
"9","80_to_84",2645.7,16812
"10","55_to_59",2223.1,42838
"11","90+",5537.4,9205
"12","85_to_89",3856.9,13532
"13","10_to_14",1191.3,21592
"14","30_to_34",2565.2,49589
"15","70_to_74",1499.9,19951
"16","5_to_9",678,12270
"17","40_to_44",2235.6,41338
"18","20_to_24",3724.5,59135
"19","0_to_4",675.6,11439
