"","age","value","rate"
"1","70_to_74",6876,474.5
"2","30_to_34",20273,1085.1
"3","10_to_14",4317,250.2
"4","50_to_54",20234,1078.3
"5","20_to_24",24174,1608.9
"6","15_to_19",20189,1235
"7","90+",13222,3766.5
"8","75_to_79",7859,755.7
"9","5_to_9",2822,151.6
"10","40_to_44",17391,922.8
"11","60_to_64",11921,752.3
"12","0_to_4",2953,183.8
"13","45_to_49",18909,1103.1
"14","35_to_39",17892,938
"15","55_to_59",17633,890.3
"16","85_to_89",11730,2217.7
"17","80_to_84",10300,1280.4
"18","65_to_69",7082,490.5
"19","25_to_29",22467,1325.4
