"","age","rate","value"
"1","0_to_4",183.9,2955
"2","10_to_14",250.2,4318
"3","80_to_84",1277.1,10274
"4","70_to_74",475,6883
"5","75_to_79",756.3,7865
"6","90+",3775.9,13255
"7","25_to_29",1324.4,22451
"8","30_to_34",1085.2,20274
"9","15_to_19",1235.7,20201
"10","5_to_9",151.9,2826
"11","45_to_49",1103.1,18909
"12","65_to_69",490.3,7080
"13","20_to_24",1611.2,24208
"14","50_to_54",1078.2,20233
"15","35_to_39",937.7,17886
"16","40_to_44",921.8,17371
"17","60_to_64",754.1,11950
"18","85_to_89",2219,11737
"19","55_to_59",889.1,17608
