"","age","rate","value"
"1","80_to_84",1277.8,10279
"2","45_to_49",1102.4,18896
"3","65_to_69",490,7076
"4","90+",3769.4,13232
"5","25_to_29",1325.7,22473
"6","70_to_74",474.3,6873
"7","0_to_4",183.9,2954
"8","20_to_24",1610.6,24199
"9","50_to_54",1078.4,20236
"10","15_to_19",1236.4,20213
"11","75_to_79",756,7862
"12","85_to_89",2216.7,11725
"13","10_to_14",250.3,4319
"14","55_to_59",889.2,17611
"15","40_to_44",922,17375
"16","30_to_34",1085.4,20279
"17","35_to_39",937.6,17883
"18","5_to_9",151.8,2825
"19","60_to_64",753.2,11935
