"","age","rate","value"
"1","70_to_74",475,6884
"2","30_to_34",1085.3,20276
"3","35_to_39",937.7,17885
"4","80_to_84",1277.1,10274
"5","55_to_59",889.1,17608
"6","40_to_44",921.8,17372
"7","25_to_29",1324.4,22451
"8","15_to_19",1235.6,20200
"9","90+",3776.8,13258
"10","65_to_69",490.4,7081
"11","45_to_49",1103.1,18909
"12","0_to_4",183.9,2954
"13","50_to_54",1078,20228
"14","5_to_9",151.9,2826
"15","60_to_64",754.1,11950
"16","20_to_24",1611,24205
"17","85_to_89",2219.6,11740
"18","10_to_14",250.3,4320
"19","75_to_79",756.3,7865
