"","age","value","rate"
"1","5_to_9",2822,151.6
"2","55_to_59",17631,890.2
"3","60_to_64",11921,752.3
"4","20_to_24",24170,1608.6
"5","25_to_29",22471,1325.6
"6","30_to_34",20283,1085.6
"7","80_to_84",10302,1280.6
"8","75_to_79",7856,755.4
"9","65_to_69",7079,490.3
"10","85_to_89",11722,2216.2
"11","45_to_49",18913,1103.4
"12","10_to_14",4317,250.2
"13","0_to_4",2953,183.8
"14","15_to_19",20189,1235
"15","90+",13216,3764.8
"16","40_to_44",17392,922.9
"17","50_to_54",20238,1078.5
"18","35_to_39",17892,938
"19","70_to_74",6876,474.5
