"","age","value","rate"
"1","0_to_4",2953,183.8
"2","80_to_84",10294,1279.6
"3","45_to_49",18907,1103
"4","75_to_79",7858,755.6
"5","10_to_14",4317,250.2
"6","50_to_54",20238,1078.5
"7","40_to_44",17393,922.9
"8","85_to_89",11730,2217.7
"9","25_to_29",22472,1325.7
"10","15_to_19",20194,1235.3
"11","30_to_34",20283,1085.6
"12","35_to_39",17894,938.1
"13","5_to_9",2823,151.7
"14","60_to_64",11924,752.5
"15","70_to_74",6874,474.3
"16","55_to_59",17623,889.8
"17","65_to_69",7085,490.7
"18","90+",13225,3767.4
"19","20_to_24",24172,1608.8
