"","age","value","rate"
"1","90+",13223,3766.8
"2","35_to_39",17893,938.1
"3","20_to_24",24174,1608.9
"4","30_to_34",20281,1085.5
"5","10_to_14",4316,250.1
"6","40_to_44",17392,922.9
"7","0_to_4",2952,183.8
"8","75_to_79",7860,755.8
"9","25_to_29",22470,1325.6
"10","65_to_69",7079,490.3
"11","5_to_9",2822,151.6
"12","60_to_64",11924,752.5
"13","85_to_89",11730,2217.7
"14","45_to_49",18909,1103.1
"15","55_to_59",17631,890.2
"16","80_to_84",10297,1280
"17","15_to_19",20190,1235
"18","70_to_74",6878,474.6
"19","50_to_54",20239,1078.5
