"","age","rate","value"
"1","80_to_84",2908.9,18485
"2","25_to_29",3219.2,57712
"3","15_to_19",3154.1,54234
"4","65_to_69",1820.5,24628
"5","30_to_34",2890.2,55871
"6","20_to_24",4041.5,64168
"7","90+",6211.7,10326
"8","55_to_59",2473.6,47665
"9","75_to_79",2114.2,19043
"10","0_to_4",793.1,13429
"11","45_to_49",2917.8,49608
"12","10_to_14",1549,28075
"13","40_to_44",2567.6,47477
"14","60_to_64",2376.8,36300
"15","70_to_74",1651.8,21971
"16","5_to_9",863.3,15622
"17","50_to_54",2867,52733
"18","85_to_89",4280.2,15017
"19","35_to_39",2671.9,50781
