"","age","rate","value"
"1","5_to_9",863.3,15622
"2","80_to_84",2908.9,18485
"3","70_to_74",1651.7,21970
"4","0_to_4",793,13428
"5","55_to_59",2473.7,47666
"6","75_to_79",2114.4,19045
"7","65_to_69",1820.4,24627
"8","85_to_89",4280.2,15017
"9","25_to_29",3219.2,57712
"10","40_to_44",2567.5,47476
"11","30_to_34",2890.2,55871
"12","20_to_24",4041.5,64167
"13","15_to_19",3154.1,54234
"14","35_to_39",2671.8,50778
"15","60_to_64",2377.2,36305
"16","45_to_49",2918.1,49613
"17","10_to_14",1549,28075
"18","50_to_54",2867,52733
"19","90+",6211.7,10326
