"","age","rate","value"
"1","25_to_29",3217.3,57678
"2","90+",6199.1,10305
"3","70_to_74",1651,21961
"4","50_to_54",2866,52714
"5","15_to_19",3151.2,54184
"6","20_to_24",4036.9,64094
"7","45_to_49",2917.4,49602
"8","0_to_4",793,13428
"9","40_to_44",2566.5,47457
"10","60_to_64",2376.2,36290
"11","5_to_9",862.9,15616
"12","80_to_84",2904.2,18455
"13","75_to_79",2112.1,19024
"14","85_to_89",4270.2,14982
"15","35_to_39",2670.6,50757
"16","10_to_14",1548.5,28067
"17","55_to_59",2473.1,47655
"18","30_to_34",2889.1,55849
"19","65_to_69",1819,24607
