"","age","rate","value"
"1","20_to_24",3117.7,49501
"2","10_to_14",801.6,14528
"3","0_to_4",509.7,8631
"4","50_to_54",2012.6,37018
"5","90+",4846.8,8057
"6","5_to_9",468.9,8486
"7","40_to_44",1752.6,32407
"8","85_to_89",3346.7,11742
"9","70_to_74",1235.3,16432
"10","25_to_29",2330.3,41775
"11","60_to_64",1714.3,26182
"12","30_to_34",2049.1,39612
"13","65_to_69",1336.7,18083
"14","45_to_49",2007.4,34130
"15","35_to_39",1870.1,35542
"16","55_to_59",1762.7,33965
"17","75_to_79",1618.4,14577
"18","80_to_84",2269.1,14419
"19","15_to_19",2322.7,39938
