"","age","rate","value"
"1","55_to_59",1762.8,33968
"2","50_to_54",2012.6,37018
"3","75_to_79",1618.6,14579
"4","30_to_34",2049.1,39612
"5","85_to_89",3347,11743
"6","45_to_49",2007.6,34133
"7","65_to_69",1336.7,18083
"8","15_to_19",2322.7,39938
"9","60_to_64",1714.5,26185
"10","10_to_14",801.6,14528
"11","40_to_44",1752.4,32404
"12","70_to_74",1235.3,16431
"13","35_to_39",1870,35540
"14","80_to_84",2269.1,14419
"15","20_to_24",3117.7,49500
"16","5_to_9",468.9,8486
"17","90+",4845.6,8055
"18","25_to_29",2330.3,41775
"19","0_to_4",509.7,8631
