"","age","rate","value"
"1","65_to_69",1335.4,18065
"2","25_to_29",2329.1,41754
"3","40_to_44",1752.2,32400
"4","5_to_9",468.9,8486
"5","20_to_24",3115.2,49461
"6","30_to_34",2048.8,39606
"7","70_to_74",1234.1,16415
"8","75_to_79",1616.2,14557
"9","80_to_84",2265.1,14394
"10","45_to_49",2008,34140
"11","0_to_4",509.8,8632
"12","90+",4836.6,8040
"13","60_to_64",1713.2,26164
"14","15_to_19",2321,39909
"15","10_to_14",801.7,14531
"16","55_to_59",1762.9,33969
"17","35_to_39",1869.6,35533
"18","85_to_89",3338.5,11713
"19","50_to_54",2012.1,37009
