"","age","value","rate"
"1","20_to_24",49395,3111.1
"2","65_to_69",18069,1335.7
"3","0_to_4",8630,509.7
"4","55_to_59",33964,1762.6
"5","15_to_19",39870,2318.8
"6","30_to_34",39608,2048.9
"7","35_to_39",35537,1869.8
"8","85_to_89",11729,3343
"9","60_to_64",26185,1714.5
"10","70_to_74",16418,1234.3
"11","80_to_84",14407,2267.2
"12","50_to_54",37002,2011.8
"13","25_to_29",41740,2328.3
"14","90+",8039,4836
"15","5_to_9",8481,468.7
"16","10_to_14",14528,801.6
"17","40_to_44",32388,1751.5
"18","45_to_49",34128,2007.3
"19","75_to_79",14582,1618.9
