"","age","value","rate"
"1","15_to_19",38947,2265.1
"2","0_to_4",8328,491.8
"3","5_to_9",8175,451.8
"4","90+",7940,4776.4
"5","60_to_64",25421,1664.5
"6","70_to_74",16011,1203.7
"7","40_to_44",31392,1697.7
"8","30_to_34",38352,1983.9
"9","85_to_89",11548,3291.4
"10","10_to_14",14066,776.1
"11","80_to_84",14179,2231.3
"12","75_to_79",14272,1584.5
"13","45_to_49",33143,1949.4
"14","55_to_59",32988,1711.9
"15","20_to_24",48012,3024
"16","50_to_54",35877,1950.6
"17","65_to_69",17571,1298.9
"18","35_to_39",34400,1810
"19","25_to_29",40475,2257.7
