"","age","value","rate"
"1","30_to_34",8096,418.8
"2","70_to_74",7157,538.1
"3","65_to_69",6514,481.5
"4","50_to_54",9263,503.6
"5","55_to_59",9167,475.7
"6","20_to_24",5329,335.6
"7","90+",5843,3514.9
"8","10_to_14",1357,74.9
"9","40_to_44",7505,405.9
"10","35_to_39",7549,397.2
"11","25_to_29",7564,421.9
"12","45_to_49",8472,498.3
"13","5_to_9",1201,66.4
"14","60_to_64",7874,515.6
"15","75_to_79",7928,880.2
"16","15_to_19",2532,147.3
"17","85_to_89",8058,2296.7
"18","0_to_4",1169,69
"19","80_to_84",9151,1440.1
