"","age","value","rate"
"1","30_to_34",8093,418.6
"2","25_to_29",7561,421.8
"3","85_to_89",8063,2298.1
"4","5_to_9",1201,66.4
"5","40_to_44",7504,405.8
"6","15_to_19",2531,147.2
"7","10_to_14",1358,74.9
"8","50_to_54",9267,503.8
"9","0_to_4",1168,69
"10","35_to_39",7549,397.2
"11","90+",5843,3514.9
"12","60_to_64",7874,515.6
"13","80_to_84",9149,1439.8
"14","45_to_49",8465,497.9
"15","55_to_59",9168,475.8
"16","65_to_69",6514,481.5
"17","70_to_74",7160,538.3
"18","20_to_24",5331,335.8
"19","75_to_79",7925,879.9
