"","age","rate","value"
"1","10_to_14",74.9,1357
"2","60_to_64",515,7865
"3","40_to_44",405.5,7499
"4","75_to_79",879.5,7922
"5","0_to_4",69,1169
"6","85_to_89",2294.7,8051
"7","80_to_84",1440.1,9151
"8","5_to_9",66.3,1199
"9","50_to_54",503.7,9264
"10","15_to_19",147.3,2533
"11","55_to_59",475.2,9157
"12","30_to_34",418.4,8089
"13","65_to_69",481.2,6509
"14","45_to_49",497.9,8466
"15","20_to_24",335.6,5329
"16","70_to_74",537.8,7153
"17","90+",3517.3,5847
"18","35_to_39",396.8,7542
"19","25_to_29",421.3,7553
