"","age","rate","value"
"1","75_to_79",880.4,7930
"2","55_to_59",475.1,9154
"3","65_to_69",481.9,6519
"4","0_to_4",69,1168
"5","80_to_84",1441,9157
"6","60_to_64",515.6,7874
"7","5_to_9",66.3,1200
"8","35_to_39",396.9,7544
"9","20_to_24",335.3,5323
"10","15_to_19",147.1,2530
"11","85_to_89",2297.3,8060
"12","25_to_29",421.6,7558
"13","10_to_14",74.8,1355
"14","90+",3521.5,5854
"15","50_to_54",503.8,9266
"16","45_to_49",497.3,8455
"17","40_to_44",405.8,7504
"18","30_to_34",418.4,8089
"19","70_to_74",537.6,7151
