"","age","value","rate"
"1","30_to_34",8100,419
"2","25_to_29",7560,421.7
"3","0_to_4",1170,69.1
"4","85_to_89",8063,2298.1
"5","70_to_74",7161,538.4
"6","5_to_9",1201,66.4
"7","55_to_59",9166,475.7
"8","50_to_54",9266,503.8
"9","40_to_44",7503,405.8
"10","10_to_14",1358,74.9
"11","35_to_39",7548,397.1
"12","20_to_24",5329,335.6
"13","90+",5843,3514.9
"14","60_to_64",7876,515.7
"15","15_to_19",2530,147.1
"16","75_to_79",7927,880.1
"17","80_to_84",9147,1439.4
"18","45_to_49",8470,498.2
"19","65_to_69",6514,481.5
